program,project,state,industry_code,output,employment
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,500,2120.3894,0.0382
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,501,2248.9614,0.0558
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,502,8100.9178,0.0991
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,503,2212.4127,0.0258
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,504,3553.858,0.0205
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,505,5497.3925,0.0253
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,506,3438.6961,0.0348
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,507,1197.0593,0.0654
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,508,10970.9984,0.0978
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,514,738.0525,0.0158
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,515,9948.0546,0.0146
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,516,32538.6209,0.0746
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,Missouri,999,3736.0085,0.0213
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,2,453.2299,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,3,951.2693,0.0093
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,4,486.5582,0.0098
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,6,277.2502,0.0021
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,10,1472.9481,0.0383
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,11,158.1422,0.002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,12,635.6878,0.0023
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,13,489.5391,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,14,401.3839,0.008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,16,496.1922,0.0039
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,18,132.0698,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,20,471.2192,0.0028
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,22,6396.0702,0.0123
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,26,11129.8399,0.0414
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,27,3398.1789,0.0131
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,29,9946.8369,0.0392
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,34,2778.4963,0.0041
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,35,6669.4079,0.0041
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,37,326.8178,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,38,6197.3044,0.0027
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,42,78063.5353,0.0524
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,43,3767.8237,0.006
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,44,305.8132,0.0011
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,55,21965.9082,0.1082
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,56,8544.9107,0.0597
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,59,283.3408,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,77,491.3371,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,79,1002.637,0.0013
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,85,401.1833,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,88,334.7793,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,93,112.4207,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,99,173.171,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,101,343.8106,0.0009
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,102,184.5567,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,104,3628.1285,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,124,3387.3716,0.0073
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,126,2511.9701,0.0084
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,127,813.5728,0.002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,129,235.9931,0.0008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,130,1239.5327,0.0039
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,131,389.3236,0.0014
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,132,200.3738,0.0008
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,134,1134.0337,0.0033
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,135,519.2424,0.0018
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,137,2413.5818,0.0027
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,139,635.6125,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,142,138.2203,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,144,3803.0829,0.0182
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,146,272.0889,0.0
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,147,2262.02,0.0019
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,148,3842.5753,0.0018
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,152,11100.7341,0.0067
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,153,203.3266,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,156,146.0227,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,162,163.9665,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,164,202.0756,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,177,184.106,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,178,107.7784,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,179,139.5534,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,181,609.1072,0.0009
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,182,259.6347,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,183,224.4141,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,185,2269.3819,0.0053
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,186,4552.7408,0.0097
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,194,191.3646,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,195,3857.7291,0.0041
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,196,16160.8197,0.0305
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,197,269.493,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,199,5577.9303,0.0146
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,202,4907.7185,0.012
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,203,659.0849,0.0031
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,204,220.7832,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,205,842.1218,0.001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,214,104.6903,0.0002
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,216,177.5305,0.0001
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,217,172.9675,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,223,292.9795,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,224,136.3219,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,227,1190.345,0.0025
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,228,953.1034,0.0021
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,232,225.6585,0.0009
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,239,1458.8438,0.0077
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,240,2075.7801,0.0075
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,242,165.0753,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,243,311.8413,0.0017
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,244,1913.9192,0.0044
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,246,1532.5346,0.0044
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,260,139.5641,0.0004
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,274,153.6549,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,331,681.164,0.0012
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,335,179.1861,0.0003
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,359,405.7835,0.0013
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,368,648.7151,0.0034
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,369,159.1803,0.0007
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,372,123.2364,0.0005
idp,Delicious Decarbonization Through Integrated Electrification and Energy Storage,New York,374,119.3436,0.0004
